"recording_chunk_id","recording_id","chunk_initial_time","chunk_final_time","annotation_chunk_id","annotation_initial_time","annotation_final_time","label","sound_type","label_category","label_kingdom","label_phylum","label_class","label_order","label_family","label_subfamily","min_frequency","max_frequency","confidence_level","vocalization_type","code_n_ind","annotation_duration_prior_to_split","code_unique","categorie","ordre","espece","auteur","operateur","avis_operateur","validateur","espece_validee","permis_utilisation","date","heure_debut","periode","departement","commune","hammeau","GPS","nb_chanteurs","temperature","temperature_substrat","meteo","vent","autres_especes_nb","autres_especes_annotees","bruits_anthropiques","bruits_geophoniques","bruit_de_fond","duree_min","duree_sec","enregistreur","micro","bonnette","sampling_rate","BPS","expansion_de_temps","localisation","annotation","annotation_exhaustive","photo","stereo","notes","avg_frequency","date_location_id","set"
147616,41060,88,92,320347,88,92,"Oecanthus pellucens pellucens","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Oecanthinae",2262.751,3338.485,1,"-","0",299.999979167,"Orthoptera_DoAr_EsEs00DE_08VIII2024_11054","Soundscape cédé par un auteur","Orthoptera","Ruspolia nitidula nitidula","Dominik Arend","Dominik Arend","","","","Usage non commercial","08/08/2024","01h36","Nuit","Baden-Württemberg","Eschbach","","","","","","","","2","Oecanthus pellucens pellucens, Platycleis albopunctata albopunctata","","","",5,0,"AudioMoth","","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Third annotation batch\BEP01","oui","non","non","non","",537.867,1098,2
189814,43851,48,52,395624,48,52,"Conocephalus fuscus","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Conocephalinae",11661.972,48000,1,"-","0",42.219887958,"Orthoptera_DoAr_FlFl00DE_26VII2024_10563","Soundscape cédé par un auteur","Orthoptera","Conocephalus fuscus","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","26/07/2024","13h40","Jour","Brandenburg","Flieth-Stegelitz","","","","","","","","0","","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\SEG30\SEG30_RP","oui","non","non","non","",18169.014,1327,2
6664,1454,8,12,15960,11.538766,11.563775,"Stethophyma grossum","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Locustinae",3058.052979,32001.457031,1,"-","4",0.0250089999999989,"Orthoptera_XXXXsau09FR_09X2023_1463","Enregistrement focal","Orthoptera","Stethophyma grossum","Elodie Massol","Elodie Massol","Affirmation","","","Usage commercial","09/10/2023","13h31","Jour","Ariège","Saurat","","42.875369, 1.467854","1","27","","Soleil","0","2","Roeseliana roeselii, Conocephalus fuscus","","Ruisseau","Oui",0,12,"ZoomH4n","natif","oui",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Orthoptera\Elodie Massol\Stethophyma grossum\Sons","oui","non","non","non","",14471.702026,108,2
4356,985,16,20,10384,16.352855,16.677775,"Hyla meridionalis","Animal","Anura","Animalia","Chordata","Amphibia","Anura","Hylidae","Hylinae",1598.146606,2166.252197,1,"-","1",0.324919999999999,"Orthoptera_XXXXlug12FR_09V2024_1452","Enregistrement focal","Orthoptera","Gryllotalpa vineae","Elodie Massol","Elodie Massol","Affirmation","","","Usage commercial","09/05/2024","21h51","Nuit","Aveyron","Lugan","","","1","","","","0","1","Hyla meridionalis","Voix, Choc","","Oui",0,22,"","","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Orthoptera\Elodie Massol\Gryllotalpa vineae\Sons","oui","oui","non","non","",284.0527955,161,2
189663,43841,44,48,395345,44,44.50595143,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",5862.595,35395.42,1,"-","0",7.76840166900001,"Orthoptera_DoAr_FlFl00DE_26VI2024_10535","Soundscape cédé par un auteur","Orthoptera","Tettigonia viridissima","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","26/06/2024","23h10","Nuit","Brandenburg","Flieth-Stegelitz","","","","","","","","2","Platycleis albopunctata albopunctata, Roeseliana roeselii","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\SEG30\SEG30_RP","oui","non","non","non","",14766.4125,1208,2
78030,25656,0,4,102751,0.5828571,0.6276922,"Leptophyes punctatissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Phaneropterinae",30250.886,50988.46,1,"-","1",0.0448351,"Orthoptera_XXXXlga81FR_26VIII2017_2033","Soundscape","Orthoptera","Tettigonia viridissima","Elodie Massol","Elodie Massol","Affirmation","","","Usage commercial","26/08/2017","20h33","Nuit","Tarn","Le Garric","","","1","","","","0","1","Leptophyes punctatissima","","","oui",0,5,"Batlogger A+","Elekon FG","non",312500,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Soundscape\Fichiers traités\Alexis Laforge\Tarn\Car810254\Z2\26082017","oui","non","non","non","",10368.787,349,2
147630,41060,144,148,320388,144,148,"Ruspolia nitidula nitidula","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Conocephalinae",12204.019,17323.029,1,"-","0",299.999979167,"Orthoptera_DoAr_EsEs00DE_08VIII2024_11054","Soundscape cédé par un auteur","Orthoptera","Ruspolia nitidula nitidula","Dominik Arend","Dominik Arend","","","","Usage non commercial","08/08/2024","01h36","Nuit","Baden-Württemberg","Eschbach","","","","","","","","2","Oecanthus pellucens pellucens, Platycleis albopunctata albopunctata","","","",5,0,"AudioMoth","","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Third annotation batch\BEP01","oui","non","non","non","",2559.505,1098,2
136729,33506,172,176,287464,174.713,176,"Cicadetta fangoana","Animal","Hemiptera","Animalia","Arthropoda","Insecta","Hemiptera","Cicadidae","Cicadettinae",9560.344727,22050,1,"-","2",3.36589700000002,"Hemiptera_FeDe_PlSe2AFR_20VI1997_10433","Enregistrement focal cédé par un auteur","Hemiptera","Cicadetta fangoana","Fernand Deroussen","","","","","Usage non commercial","20/06/1997","","","Corse-du-Sud","Serriera","Plage de Bussaghlia","42.2806, 8.6895","","","","","","3","Aves sp., Insecta sp., Animalia sp.","Voix, Klaxon, Musique, Respiration, Grincement","Vent","",2,58,"","","",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage non commercial\Fernand Deroussen\Cicadetta fangoana\Sons","oui","oui","non","oui","",6244.8276365,731,2
136365,33406,84,88,286415,85.157,88,"Car","Noise","Anthropophony","Anthropophony","Véhicule","","","","",161.722748,15127.999023,1,"-","0",6.48400000000001,"Hemiptera_AdCh_GoPo2AFR_17VIII2023_7412","Enregistrement focal cédé par un auteur","Hemiptera","Tibicina nigronervosa","Adrien Charbonneau","","","","","Usage non commercial","17/08/2023","11h59","Jour","Corse-du-Sud","Porto-Vecchio","Golf de Lezza","41.531633, 9.261367","","","","","","1","Cicada orni","Micro, Voiture, Cris, Raclement, Pas","","",1,48,"","","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage non commercial\Adrien Charbonneau\Tibicina nigronervosa\Sons","oui","oui","non","oui","",7483.1381375,711,2
139801,34577,244,248,297612,244.127,248,"Wind","Noise","Geophony","Geophony","Bruit de fond","","","","",0,555.562683,1,"-","0",5.49199999999999,"Hemiptera_ToTr_DoDo00SI_14VI2013_9600","Enregistrement focal cédé par un auteur","Hemiptera","Cicadetta brevipennis brevipennis","Tomi Trilar","","","","","Usage non commercial","14/06/2013","13h58","Jour","Central Sava Valley","Dol pri Hrastniku","","46.15139, 15.12056","","","","","","2","Aves sp., Ensifera sp.","Voix","Feuilles, Vent","",5,38,"Marantz PMD-660","Telinga Pro 6 stereo / Telinga Pro Science","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage non commercial\Tomi Trilar\Cicadetta brevipennis brevipennis\Sons","oui","oui","non","non","",277.7813415,772,2
144714,35842,4,8,313827,7.325112,8,"Nemobius sylvestris sylvestris","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Trigonidiidae","Nemobiinae",3507.99707,4323.496582,1,"-","1",0.955635,"Orthoptera_DaSa_AlBoBon00ES_29IX2023_1657","Enregistrement focal cédé par un auteur","Orthoptera","Sorapagus catalaunicus","David Sannier","Elodie Massol","Sorapagus catalaunicus","","","Usage commercial","29/09/2023","","Jour","Huesca","Bonansa","Alto de Bonansa","42.4245, 0.6463","","","27","","","4","Nemobius sylvestris sylvestris, Periparus ater, Sitta europaea, Passeriformes sp.","","","",0,10,"Zoom H4 pro","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Orthoptera\Usage commercial\David Sannier\Sorapagus catalaunicus\Sons","oui","oui","non","non","",407.749756,877,2
145324,35931,72,76,315501,73.304505,73.661062,"Tettigonia cantans","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",6423.834473,10703.333984,1,"-","1",0.356556999999995,"Orthoptera_DaSa_FrancDAr09FR_14VII2023_1304","Enregistrement focal cédé par un auteur","Orthoptera","Tettigonia cantans","David Sannier","","","","","Usage commercial","14/07/2023","","Jour","Ariège","Durban-sur-Arize","Francou","43.0198, 1.3385","","","28","","","3","Roeseliana roeselii, Lyristes plebejus, Diptera sp.","","Vent","",1,22,"Zoom H4 pro","","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Orthoptera\Usage commercial\David Sannier\Tettigonia cantans\Sons","oui","oui","non","oui","",2139.7497555,642,2
146494,36394,12,16,318051,13.732,13.768,"Yersinella raymondii","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",17300.515625,116893.25,1,"-","1",0.0360000000000014,"Orthoptera_JuBa_PeRt66FR_19IX2018_4267","Enregistrement focal cédé par un auteur","Orthoptera","Yersinella raymondii","Julien Barataud","Elodie Massol","Yersinella raymondii","","","Usage commercial","19/09/2018","21h48","Nuit","Pyrénées-Orientales","Perthus","","","1","","","","","0","","","","",0,20,"","","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Orthoptera\Usage commercial\Julien Barataud\Yersinella raymondii\Sons","oui","non","non","non","Chiroptères",49796.3671875,940,2
85820,26881,0,4,123697,3.16717,3.1735,"Pipistrellus kuhlii","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",35250,42000,1,"-","0",0.00633000000000017,"Chiroptera_YvBa_Cazevi34FR_31VII2014_2215_0043","Soundscape cédé par un auteur","Chiroptera","Pipistrellus kuhlii","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","31/07/2014","22h15","Nuit","Hérault","Cazevieille","","","","","","","","4","Platycleis intermedia intermedia, Pipistrellus pipistrellus, Tettigonia viridissima, Leptophyes punctatissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20140822","oui","non","non","non","",3375,398,2
148003,41069,52,56,321165,52,56,"Tessellana tessellata tessellata","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",5304.482,24000,1,"-","0",59.999979167,"Orthoptera_DoAr_EsEs00DE_06VIII2024_11000","Soundscape cédé par un auteur","Orthoptera","Tessellana tessellata tessellata","Dominik Arend","Dominik Arend","","","","Usage non commercial","06/08/2024","20h40","Jour","Baden-Württemberg","Eschbach","","","","","","","","0","","","","",1,0,"AudioMoth","","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Third annotation batch\BSV01","oui","non","non","non","",9347.759,1101,2
86139,27069,0,4,133597,2.9795,2.98317,"Ruspolia nitidula nitidula","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Conocephalinae",0,20250,1,"-","0",0.00367000000000006,"Chiroptera_YvBa_StGely-34FR_20X2014_2003_0236","Soundscape cédé par un auteur","Chiroptera","Pipistrellus nathusii","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","20/10/2014","20h03","Nuit","Hérault","Saint-Gely-du-Fesc","","","","","","","","2","Ruspolia nitidula nitidula, Pipistrellus pipistrellus","","","",0,4,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20141202","oui","non","non","non","",10125,425,2
180391,43223,8,12,377839,8,12,"Conocephalus fuscus","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Conocephalinae",16173.107,48000,1,"-","0",59.999989583,"Orthoptera_DoAr_AlAl00DE_02VIII2024_10888","Soundscape cédé par un auteur","Orthoptera","Conocephalus fuscus","Dominik Arend","Dominik Arend","","","","Usage non commercial","02/08/2024","15h40","Jour","Brandenburg","Althüttendorf","","","","","","","","4","Chorthippus mollis mollis, Chorthippus albomarginatus albomarginatus, Chorthippus dorsatus dorsatus, Roeseliana roeselii","","","",1,0,"AudioMoth","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Second annotation batch\SEG35\SEG35_RP","oui","non","non","non","",15913.4465,1215,2
183362,43421,12,16,382852,14.776116219,15.887925071,"Chorthippus biguttulus biguttulus","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Gomphocerinae",7767.939,39059.542,1,"-","0",1.111808852,"Orthoptera_DoAr_GoGo00DE_09VIII2024_10118","Soundscape cédé par un auteur","Orthoptera","Chorthippus biguttulus biguttulus","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","09/08/2024","11h00","Jour","Baden-Wuerttemberg","Gomadingen","","","","","","","","1","Pseudochorthippus parallelus parallelus","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\AEG13\AEG13_EP","oui","non","non","non","",15645.8015,1160,2
86569,27329,0,4,148585,0.05717,0.07384,"Barbastella barbastellus","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",25500,49500,1,"-","0",0.01667,"Chiroptera_YvBa_Onet-l12FR_23VIII2014_2238_0497","Soundscape cédé par un auteur","Chiroptera","Barbastella barbastellus","Margaux Charra","Yves Bas","Affirmation","","","Usage commercial","23/08/2014","22h38","Nuit","Aveyron","Onet-le-Chateau","","","","","","","","2","Tettigonia viridissima, Leptophyes punctatissima","","","",0,4,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150416","oui","non","non","non","",12000,451,2
185398,43556,56,60,386936,56,59.999989583,"Gryllus campestris","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllinae",3370.992,6009.16,1,"-","0",59.999989583,"Orthoptera_DoAr_GoGo00DE_18VI2024_10249","Soundscape cédé par un auteur","Orthoptera","Isophya kraussii","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","18/06/2024","19h00","Jour","Baden-Wuerttemberg","Gomadingen","","","","","","","","1","Gryllus campestris","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\AEG46\AEG46_RP","oui","non","non","non","",1319.084,1277,2
187270,43681,44,48,390882,44,47.305821422,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",6155.725,48000,1,"-","0",10.581968198,"Orthoptera_DoAr_HöHö00DE_17VIII2024_10375","Soundscape cédé par un auteur","Orthoptera","Tettigonia viridissima","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","17/08/2024","23h20","Nuit","Thuringen","Hörselberg-Hainich","","","","","","","","0","","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\HEG02\HEG02_RP","oui","non","non","non","",20922.1375,1288,2
187496,43696,48,52,391796,49.888721336,50.081874568,"Pholidoptera griseoaptera","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",7767.939,48000,1,"-","0",0.193153232,"Orthoptera_DoAr_UnUn00DE_23VII2024_10390","Soundscape cédé par un auteur","Orthoptera","Pholidoptera griseoaptera","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","23/07/2024","01h50","Nuit","Thuringen","Unstruttal","","","","","","","","1","Roeseliana roeselii","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\HEG07\HEG07_RP","oui","non","non","non","",20116.0305,1291,2
86395,27226,0,4,141509,3.04683,3.05166,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",0,13500,1,"-","0",0.00483000000000011,"Chiroptera_YvBa_Onet-l12FR_18VIII2014_2215_0397","Soundscape cédé par un auteur","Chiroptera","Barbastella barbastellus","Margaux Charra","Yves Bas","Affirmation","","","Usage commercial","18/08/2014","22h15","Nuit","Aveyron","Onet-le-Chateau","","","","","","","","3","Tettigonia viridissima, Leptophyes punctatissima, Pipistrellus pipistrellus","","","",0,4,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150408","oui","non","non","non","",6750,441,2
179056,43134,8,12,375525,8,12,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",8054.127,13380.244,1,"-","0",59.999989583,"Orthoptera_DoAr_UnUn00DE_30VII2024_10791","Soundscape cédé par un auteur","Orthoptera","Tettigonia viridissima","Dominik Arend","Dominik Arend","","","","Usage non commercial","30/07/2024","23h10","Nuit","Thuringia","Unstruttal","","","","","","","","1","Platycleis albopunctata albopunctata","","","",1,0,"AudioMoth","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Second annotation batch\HEG50\HEG50_EP","oui","non","non","non","",2663.0585,1189,2
86392,27224,0,4,141257,0.2485,0.24983,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",0,11250,1,"-","0",0.00133,"Chiroptera_YvBa_Onet-l12FR_18VIII2014_2129_0395","Soundscape cédé par un auteur","Chiroptera","Nyctalus leisleri","Margaux Charra","Yves Bas","Affirmation","","","Usage commercial","18/08/2014","21h29","Nuit","Aveyron","Onet-le-Chateau","","","","","","","","2","Tettigonia viridissima, Leptophyes punctatissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150408","oui","non","non","non","",5625,441,2
