"recording_chunk_id","recording_id","chunk_initial_time","chunk_final_time","annotation_chunk_id","annotation_initial_time","annotation_final_time","label","sound_type","label_category","label_kingdom","label_phylum","label_class","label_order","label_family","label_subfamily","min_frequency","max_frequency","confidence_level","vocalization_type","code_n_ind","annotation_duration_prior_to_split","code_unique","categorie","ordre","espece","auteur","operateur","avis_operateur","validateur","espece_validee","permis_utilisation","date","heure_debut","periode","departement","commune","hammeau","GPS","nb_chanteurs","temperature","temperature_substrat","meteo","vent","autres_especes_nb","autres_especes_annotees","bruits_anthropiques","bruits_geophoniques","bruit_de_fond","duree_min","duree_sec","enregistreur","micro","bonnette","sampling_rate","BPS","expansion_de_temps","localisation","annotation","annotation_exhaustive","photo","stereo","notes","avg_frequency","date_location_id","set"
86103,27049,0,4,131110,1.54467,1.54534,"Myotis emarginatus","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",93000,106500,1,"-","0",0.000669999999999948,"Chiroptera_YvBa_Castel34FR_17VII2014_0002_0223","Soundscape cédé par un auteur","Chiroptera","Myotis emarginatus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","17/07/2014","00h02","Nuit","Hérault","Castelnau-de-Guers","","","","","","","","1","Platycleis intermedia intermedia","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20141130","oui","non","non","non","",6750,421,3
105250,29361,48,52,225215,48,52,"Platycleis albopunctata albopunctata","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",4089.195801,14838.926758,1,"-","2",6.839237,"Aves_YvBa_LaMa34FR_12IX2024_9422","Soundscape cédé par un auteur","Aves","Caprimulgus europaeus","Yves Bas","","","","","Usage non commercial","12/09/2024","06h48","Jour","Hérault","Notre-Dame-de-Londres","","","","","","","","1","Platycleis albopunctata albopunctata","","","",1,0,"","","",32000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Yves Bas\February_2025_annotation_batch","oui","non","non","non","",5374.8654785,593,3
182617,43387,32,36,372845,32.857844083,36,"Roeseliana roeselii","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",12485.062,48000,1,"-","0",8.399446145,"Orthoptera_DoAr_GoGo00DE_17VII2024_10064","Soundscape cédé par un auteur","Orthoptera","Tettigonia cantans","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","17/07/2024","17h40","Jour","Baden-Wuerttemberg","Gomadingen","","","","","","","","1","Roeseliana roeselii","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\AEG01\AEG01_RP","oui","non","non","non","",17757.469,1199,3
8932,1652,68,72,20080,68,72,"Pteronemobius heydenii heydenii","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Trigonidiidae","Nemobiinae",6534.823242,8406.910156,1,"-","1",84.994178,"Orthoptera_XXXXascXXES_26VIII2022_1026","Enregistrement focal","Orthoptera","Pteronemobius heydenii heydenii","Laurent Pelozuelo","Laurent Pelozuelo","Affirmation","","","Usage commercial","26/08/2022","10h07","Jour","Huesca","Ascara","","","1","","","","1","0","","","","oui",2,20,"ZoomH4n","natif","non",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Orthoptera\Laurent Pelozuelo\Pteronemobius heydenii heydenii\Sons","oui","non","non","non","",936.043457,283,3
105254,29362,4,8,225222,5.410082,5.623638,"Pholidoptera femorata","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",7721.898438,15603.645508,1,"-","1",0.213556,"Aves_YvBa_LaMa34FR_13VI2024_8272","Soundscape cédé par un auteur","Aves","Luscinia megarhynchos","Yves Bas","","","","","Usage non commercial","13/06/2024","02h12","Nuit","Hérault","Argelliers","","","","","","","","1","Pholidoptera femorata","","","",0,57,"","","",32000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Yves Bas\February_2025_annotation_batch","oui","non","non","non","",3940.873535,594,3
222783,44663,504,508,421122,504,506.254093,"Oecanthus pellucens pellucens","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Oecanthinae",2882.875977,3120.792969,1,"-","1",8.16070100000002,"Aves_YvBa_XXXX32FR_13IX2021_3742","Soundscape cédé par un auteur","Aves","Oecanthus pellucens pellucens","Yves Bas","Elodie Massol","Affirmation","","","Usage non commercial","13/09/2021","","","Gers","","","","","","","","","0","","","Vent","",8,28,"","","",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Yves Bas\Soundscapes annotés par Elodie\Elodie\Fevrier2023_3\62a1b7523a509e97176e9e0a\62b2cbd599bb6a1f31ed3fba","oui","non","non","non","",118.958496,1385,3
184753,43529,56,60,376760,56,59.999989583,"Gryllus campestris","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllinae",2564.885,6009.16,1,"-","0",59.999989583,"Orthoptera_DoAr_GoGo00DE_26VI2024_10206","Soundscape cédé par un auteur","Orthoptera","Gryllus campestris","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","26/06/2024","23h50","Nuit","Baden-Wuerttemberg","Gomadingen","","","","","","","","1","Isophya kraussii","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\AEG46\AEG46_EP","oui","non","non","non","",1722.1375,1225,3
190180,43892,12,16,386019,12,13.068060558,"Platycleis albopunctata albopunctata","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",10873.786,48000,1,"-","0",8.607328348,"Orthoptera_DoAr_FlFl00DE_27VI2024_10557","Soundscape cédé par un auteur","Orthoptera","Platycleis albopunctata albopunctata","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","27/06/2024","03h50","Nuit","Brandenburg","Flieth-Stegelitz","","","","","","","","1","Roeseliana roeselii","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\SEG30\SEG30_RP","oui","non","non","non","",18563.107,1280,3
185980,43611,44,48,378696,44,48,"Conocephalus fuscus","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Conocephalinae",10966.608,48000,1,"-","0",59.999989583,"Orthoptera_DoAr_HöHö00DE_26VII2024_10288","Soundscape cédé par un auteur","Orthoptera","Conocephalus fuscus","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","26/07/2024","08h30","Jour","Thuringen","Hörselberg-Hainich","","","","","","","","1","Roeseliana roeselii","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\HEG01\HEG01_EP","oui","non","non","non","",18516.696,1231,3
133216,33295,0,4,271359,1.949682,4,"Tettigettalna argentata","Animal","Hemiptera","Animalia","Arthropoda","Insecta","Hemiptera","Cicadidae","Cicadettinae",5457.647461,17550.015625,1,"-","1",5.976198,"Hemiptera_RaCa_XXXX00ES_13VII2012_3147","Enregistrement focal cédé par un auteur","Hemiptera","Tettigettalna argentata","Rafael Carbonell Font","","","","","Usage commercial","13/07/2012","19h16","Jour","Girona","","","","","","","","","0","","Micro, Voiture","","",0,47,"","","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage commercial\Rafael Carbonell Font\Tettigettalna argentata\Sons","oui","non","non","non","",6046.184082,697,3
178776,43131,28,32,366569,31.561231006,32,"Pseudochorthippus parallelus parallelus","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Gomphocerinae",4983.206,44922.137,1,"-","0",2.075349159,"Orthoptera_DoAr_DiDi00DE_03VIII2024_10776","Soundscape cédé par un auteur","Orthoptera","Bicolorana bicolor bicolor","Dominik Arend","Dominik Arend","","","","Usage non commercial","03/08/2024","16h50","Jour","Thuringia","Dingelstädt","","","","","","","","2","Chorthippus biguttulus biguttulus, Pseudochorthippus parallelus parallelus","","","",1,0,"AudioMoth","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Second annotation batch\HEG48\HEG48_RP","oui","non","non","non","",19969.4655,1135,3
187436,43708,48,52,381964,51.4597702,51.71294281,"Pholidoptera griseoaptera","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",6888.55,48000,1,"-","0",0.25317261,"Orthoptera_DoAr_UnUn00DE_22VII2024_10386","Soundscape cédé par un auteur","Orthoptera","Roeseliana roeselii","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","22/07/2024","04h00","Nuit","Thuringen","Unstruttal","","","","","","","","1","Pholidoptera griseoaptera","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\HEG07\HEG07_RP","oui","non","non","non","",20555.725,1242,3
141717,35028,136,140,296886,136,140,"Dimissalna dimissa","Animal","Hemiptera","Animalia","Arthropoda","Insecta","Hemiptera","Cicadidae","Cicadettinae",9877.946289,24000,1,"-","1",142.199,"Hemiptera_ToTr_EaRh00BG_02VII2019_9889","Enregistrement focal cédé par un auteur","Hemiptera","Dimissalna dimissa","Tomi Trilar","","","","","Usage non commercial","02/07/2019","13h19","Jour","Kardzhali","Kardzhali","Eastern Rhodopes: Kardzhali, between""Eastern Industrial Zone and river Arda","41.62579, 25.39139","","","","","","1","Aves sp.","Micro, Voix","","",2,24,"Marantz PMD-660","Telinga Pro 6 stereo / Telinga Pro Science","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage non commercial\Tomi Trilar\Dimissalna dimissa\Sons","oui","oui","non","non","",7061.0268555,805,3
5941,1300,16,20,14023,17.872546,17.922202,"Microphone","Noise","Anthropophony","Anthropophony","Outil","","","","",58.815266,2459.803955,1,"-","0",0.0496559999999988,"Orthoptera_blantec81FR_01VI2022_162","Enregistrement focal","Orthoptera","Pteronemobius heydenii heydenii","Elodie Massol","Elodie Massol","Affirmation","","","Usage commercial","01/06/2022","15h01","Jour","Tarn","Técou","Blancou","43.839491, 1.916612","1","32","","Soleil","0","1","","Déplacement, Envol, Micro, Voix","","oui",0,30,"ZoomH4n","MKE600","oui",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Orthoptera\Elodie Massol\Pteronemobius heydenii heydenii\Sons","oui","non","non","non","",1200.4943445,214,3
189026,43815,16,20,384478,17.85187746,18.087430183,"Pholidoptera griseoaptera","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",10772.519,48000,1,"-","0",0.235552722999998,"Orthoptera_DoAr_FlFl00DE_02VIII2024_10511","Soundscape cédé par un auteur","Orthoptera","Pholidoptera griseoaptera","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","02/08/2024","01h00","Nuit","Brandenburg","Flieth-Stegelitz","","","","","","","","1","Leptophyes punctatissima","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\SEG30\SEG30_EP","oui","non","non","non","",18613.7405,1271,3
2890,621,4,8,7181,4.077812,7.321259,"Wind","Noise","Geophony","Geophony","Bruit de fond","","","","",0,833.715027,1,"-","0",3.243447,"Orthoptera_pdbesen09FR_18X2022_1110","Enregistrement focal","Orthoptera","Bicolorana bicolor bicolor","Elodie Massol","Elodie Massol","Affirmation","","","Usage commercial","18/10/2022","13h03","Jour","Ariège","Sentein","Parking du Bocard d'Eylie","42.832631, 0.944879","1","22","21.5","Soleil","1","1","Omocestus rufipes","","Vent","oui",0,16,"ZoomH4n","natif","oui",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Orthoptera\Elodie Massol\Bicolorana bicolor bicolor\Sons","oui","non","non","non","",416.8575135,77,3
89337,28257,0,4,197740,1.214127064,1.302427214,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",5291.005,39682.54,1,"-","0",0.08830015,"Orthoptera_DaBe_XXXX00DE_22IX2021_11128","Soundscape cédé par un auteur","Orthoptera","Tettigonia viridissima","David Bennett","David Bennett","","","","Usage non commercial","22/09/2021","19h01","Jour","","","","","","","","","","0","","","","",0,5,"AudioMoth","","",250000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\David Bennett\First annotation batch","oui","non","non","non","",17195.7675,527,3
137875,34404,0,4,284487,0,4,"Cicadatra atra","Animal","Hemiptera","Animalia","Arthropoda","Insecta","Hemiptera","Cicadidae","Cicadinae",7382.894531,14429.894531,1,"-","4",17.673288,"Hemiptera_PePo_XXXX00ES_02VII2015_4464","Enregistrement focal cédé par un auteur","Hemiptera","Cicadatra atra","Pere Pons","","","","","Usage non commercial","02/07/2015","","","Girona","","","","","","","","","1","Cicada orni","Micro","Vent","",0,18,"","","",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage non commercial\Pere Pons\Cicadatra atra\Sons","oui","non","non","oui","",3523.5,750,3
182592,43385,52,56,372784,54.829158255,56,"Roeseliana roeselii","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",11432.061,48000,1,"-","0",4.253966094,"Orthoptera_DoAr_GoGo00DE_17VII2024_10062","Soundscape cédé par un auteur","Orthoptera","Tettigonia cantans","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","17/07/2024","17h10","Jour","Baden-Wuerttemberg","Gomadingen","","","","","","","","3","Pseudochorthippus parallelus parallelus, Roeseliana roeselii, Tettigonia viridissima","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\AEG01\AEG01_RP","oui","non","non","non","",18283.9695,1199,3
86722,27422,0,4,152384,2.70583,2.71516,"Nyctalus leisleri","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",21750,39000,1,"Song","0",0.00932999999999984,"Chiroptera_YvBa_Pompig30FR_XXXX2010_XXXX_0586","Soundscape cédé par un auteur","Chiroptera","Nyctalus leisleri","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","","","Nuit","Gard","Pompignan","","","","","","","","2","Ruspolia nitidula nitidula, Yersinella raymondii","","","",0,5,"SM2BAT+","natif","",192000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150824","oui","non","non","non","",8625,460,3
86979,27574,0,4,170105,0.66583,0.67316,"Hypsugo savii","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",30000,35250,1,"-","0",0.00732999999999995,"Chiroptera_YvBa_StSatur34FR_17VII2015_2309_0742","Soundscape cédé par un auteur","Chiroptera","Hypsugo savii","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","17/07/2015","23h09","Nuit","Hérault","Saint-Saturnin-de-Lucian","","","","","","","","2","Leptophyes punctatissima, Tettigonia viridissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20161115","oui","non","non","non","",2625,479,3
86053,27017,0,4,129365,1.32933,1.33016,"Platycleis intermedia intermedia","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",0,18750,1,"-","0",0.000830000000000108,"Chiroptera_YvBa_StMatth34FR_08VIII2014_0328_0183","Soundscape cédé par un auteur","Chiroptera","Tadarida teniotis","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","08/08/2014","03h28","Nuit","Hérault","Saint-Matthieu-de-Treviers","","","","","","","","1","Platycleis intermedia intermedia","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20141025","oui","non","non","non","",9375,415,3
194197,44015,44,48,390864,47.128579,47.453432,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",8742.208008,11287.657227,1,"-","1",0.324852999999997,"Aves_YvBa_XXXX06FR_20VI2023_7730","Soundscape cédé par un auteur","Aves","Curruca melanocephala","Yves Bas","Elodie Massol","Affirmation","","","Usage non commercial","20/06/2023","77h30","Nuit","Alpes-Maritimes","","","","","","","","","4","Apus apus, Emberiza cirlus, Erithacus rubecula, Tettigonia viridissima","Choc","","",6,2,"","","",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Yves Bas\Soundscapes annotés par Elodie\Elodie\TadariDeep_BirdNet_1&2\Corrections _ 1ere salve _ Wav2023-07-11","oui","non","non","non","",1272.7246095,1300,3
234281,44723,0,4,434429,0,4,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",7671.911133,20378.498047,1,"-","1",11.687728,"Aves_YvBa_XXXX34FR_30VIII2021_5627","Soundscape cédé par un auteur","Aves","Oecanthus pellucens pellucens","Yves Bas","Elodie Massol","Affirmation","","","Usage non commercial","30/08/2021","","","Hérault","","","","","","","","","5","Eumodicogryllus bordigalensis bordigalensis, Gryllus campestris, Phaneroptera nana, Platycleis intermedia intermedia, Tettigonia viridissima","Avion, Voiture","Vent","",12,20,"","","",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Yves Bas\Soundscapes annotés par Elodie\Elodie\Janvier2023_3\5d95c34e9bd91a000dd90dee\61d80f562eb932e1fcda8bdf","oui","non","non","non","",6353.293457,1296,3
6887,1503,0,4,16187,0,1.537374,"Wind","Noise","Geophony","Geophony","Bruit de fond","","","","",0,6854.088867,1,"-","0",1.537374,"Orthoptera_gdbaaur32FR_28VII2022_351","Enregistrement focal","Orthoptera","Tylopsis lilifolia","Elodie Massol","Elodie Massol","Affirmation","","","Usage commercial","28/07/2022","14h30","Jour","Gers","Auradé","Gîte de Bassioué","43.553821, 1.076848","Groupe","35","30.2","Soleil","1","3","","Déplacement","Feuilles, Vent","oui",0,34,"ZoomH4n","natif","non",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Orthoptera\Elodie Massol\Tylopsis lilifolia\Sons","oui","non","non","non","",3427.0444335,130,3
137830,34401,8,12,284295,8,12,"Cicada orni","Animal","Hemiptera","Animalia","Arthropoda","Insecta","Hemiptera","Cicadidae","Cicadinae",1527.18042,9145.370117,1,"-","4",26.568298,"Hemiptera_PePo_XXXX00ES_02VII2015_4461","Enregistrement focal cédé par un auteur","Hemiptera","Cicadatra atra","Pere Pons","","","","","Usage non commercial","02/07/2015","","","Girona","","","","","","","","","1","Cicada orni","Micro, Pas, Voix","Vent","",2,18,"","","",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage non commercial\Pere Pons\Cicadatra atra\Sons","oui","non","non","oui","",3809.0948485,750,3
